[W&B] Loading existing artifact: alpha_racer_multi_mpc_combined:latest
[W&B] No existing artifact or error: Artifact.download() got an unexpected keyword argument 'replace'

******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

Collision detected 65.75397 65.96709 0.6416295 0.75495636
Collision detected 65.92683 66.02543 0.66059947 0.74788225
Collision detected 66.02064 66.07257 0.66873515 0.7407182
Collision detected 66.04898 66.117935 0.67231023 0.7347398
Collision detected 66.07225 66.15795 0.6741451 0.72933257
Collision detected 66.09445 66.19214 0.67504835 0.7236417
Collision detected 66.116806 66.23049 0.6755531 0.7175358
Collision detected 66.13946 66.269585 0.6752515 0.7114877
Collision detected 66.16251 66.307594 0.67427427 0.704804
Collision detected 66.18226 66.3493 0.6725769 0.6974762
Collision detected 66.20655 66.392845 0.6701929 0.689695
Collision detected 66.231766 66.43682 0.66716075 0.6812015
Collision detected 66.25822 66.48548 0.66381 0.6716803
Collision detected 66.28634 66.53771 0.6595309 0.66123843
Collision detected 66.31475 66.59285 0.6542577 0.64929694
Collision detected 66.34852 66.65582 0.64777863 0.6353418
Collision detected 66.38729 66.72556 0.63978976 0.61867505
Ego progress:  131.3527069091797
Opp1 progress:  138.49806213378906
Opp2 progress:  3.8744261264801025
[W&B] Appended episode data, total episodes: 1
[W&B] Uploaded combined artifact with 1 episodes
[Episode 176] Uploaded episode data to combined artifact
[Seed] Global seed set to 1756620837
[Episode 177] Using seed 1756620837
ep_no: 177
ego params:  0.15990042100844284 0.2562577816540219 0.15376397539380432 1.0248844417958594
opp params:  0.1 0.5 0.15 1.0
opp1 params: 0.1 0.5 0.15 1.0
Collision detected 64.869995 64.65671 0.89673156 0.7643009
Collision detected 64.88988 64.74 0.8893064 0.8333805
Collision detected 64.92393 64.74 0.8801944 0.8550359
Collision detected 64.95655 64.76581 0.8749388 0.85728467
Collision detected 64.98757 64.79315 0.86789453 0.852844
Collision detected 65.0 64.81709 0.8598338 0.849534
Collision detected 65.0 64.83982 0.849682 0.8439299
Collision detected 65.02316 64.86218 0.8382084 0.8367819
Collision detected 65.05532 64.869995 0.8261113 0.8284627
Collision detected 65.08879 64.869995 0.81772596 0.81882364
Collision detected 65.12356 64.869995 0.8083215 0.8067204
Collision detected 65.13 64.89266 0.7978752 0.79379976
Collision detected 65.15693 64.92139 0.78539795 0.7799913
Collision detected 65.1975 64.95248 0.77366126 0.76976734
Collision detected 65.24033 64.98605 0.76364213 0.7588279
Collision detected 65.259995 65.0 0.75256467 0.74712294
Collision detected 65.30381 65.014244 0.739314 0.7320838
Collision detected 65.355415 65.05963 0.7280395 0.7155443
Collision detected 65.39 65.11061 0.7165505 0.7046724
Collision detected 65.44647 65.13137 0.70256484 0.6905977
Collision detected 65.51025 65.19503 0.69123596 0.6740298
Collision detected 65.56188 65.259995 0.67744744 0.66082895
Collision detected 65.635826 65.31694 0.66452616 0.6433736
Collision detected 65.70239 65.39 0.6498077 0.63034594
Collision detected 65.78 65.470825 0.6359412 0.6145443
Collision detected 65.87162 65.55042 0.62011874 0.60037494
Collision detected 65.96598 65.6494 0.6031057 0.58725154
Collision detected 66.07402 65.74219 0.5849355 0.57424533
Collision detected 84.54872 84.37932 -0.7420737 -0.53330356
Collision detected 84.61503 84.65195 -0.73681575 -0.609035
Collision detected 84.658066 84.84401 -0.72842383 -0.63213736
Collision detected 84.68378 84.96984 -0.7186981 -0.6402255
Collision detected 84.74343 84.41389 -0.6977535 -0.62209284
Collision detected 84.77765 84.63419 -0.6838623 -0.6878262
Collision detected 84.83659 84.8012 -0.66766447 -0.70536155
Collision detected 84.88662 84.8431 -0.6534167 -0.7111988
Collision detected 84.91377 84.86389 -0.6395502 -0.71377945
Collision detected 84.95324 84.88461 -0.62488747 -0.7164745
Collision detected 84.995636 84.89174 -0.6111511 -0.7184747
Collision detected 85.031654 84.91454 -0.5955613 -0.7196337
Collision detected 85.086525 84.93891 -0.57834387 -0.7201708
Collision detected 85.149994 84.96542 -0.56135124 -0.7205156
Collision detected 85.222824 84.99493 -0.54561627 -0.7207051
Collision detected 85.31682 85.02 -0.5287824 -0.7200225
Collision detected 103.2096 102.96385 0.5415778 0.525467
Collision detected 103.52003 103.47076 0.5752945 0.5307396
Collision detected 103.76594 103.66443 0.6190946 0.5377953
Collision detected 103.9007 103.69997 0.64297014 0.5370431
Collision detected 103.99291 103.727455 0.65848225 0.53528297
Collision detected 104.076065 103.76485 0.67131793 0.5327244
Collision detected 104.15697 103.815155 0.68348265 0.528958
Collision detected 104.23608 103.8908 0.6953585 0.52316695
Collision detected 104.3187 103.99154 0.7067778 0.53372836
Collision detected 104.400085 104.126915 0.71733826 0.5425771
Collision detected 104.47525 104.29066 0.726472 0.55096483
Collision detected 104.54696 104.44668 0.73407173 0.5585534
Collision detected 104.60848 104.56496 0.7401575 0.5646709
