2025-08-31 15:43:11,163 INFO    MainThread:128982 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-31 15:43:11,164 INFO    MainThread:128982 [wandb_setup.py:_flush():80] Configure stats pid to 128982
2025-08-31 15:43:11,164 INFO    MainThread:128982 [wandb_setup.py:_flush():80] Loading settings from /home/mahin-sanklecha/.config/wandb/settings
2025-08-31 15:43:11,164 INFO    MainThread:128982 [wandb_setup.py:_flush():80] Loading settings from /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/settings
2025-08-31 15:43:11,164 INFO    MainThread:128982 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-31 15:43:11,164 INFO    MainThread:128982 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/run-20250831_154311-72qmtvv8/logs/debug.log
2025-08-31 15:43:11,164 INFO    MainThread:128982 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/run-20250831_154311-72qmtvv8/logs/debug-internal.log
2025-08-31 15:43:11,164 INFO    MainThread:128982 [wandb_init.py:init():830] calling init triggers
2025-08-31 15:43:11,164 INFO    MainThread:128982 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-31 15:43:11,164 INFO    MainThread:128982 [wandb_init.py:init():871] starting backend
2025-08-31 15:43:11,372 INFO    MainThread:128982 [wandb_init.py:init():874] sending inform_init request
2025-08-31 15:43:11,376 INFO    MainThread:128982 [wandb_init.py:init():882] backend started and connected
2025-08-31 15:43:11,378 INFO    MainThread:128982 [wandb_init.py:init():953] updated telemetry
2025-08-31 15:43:11,383 INFO    MainThread:128982 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-31 15:43:12,542 INFO    MainThread:128982 [wandb_init.py:init():1029] starting run threads in backend
2025-08-31 15:43:12,778 INFO    MainThread:128982 [wandb_run.py:_console_start():2494] atexit reg
2025-08-31 15:43:12,778 INFO    MainThread:128982 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-31 15:43:12,778 INFO    MainThread:128982 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-31 15:43:12,778 INFO    MainThread:128982 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-31 15:43:12,781 INFO    MainThread:128982 [wandb_init.py:init():1075] run started, returning control to user process
