2025-08-26 22:56:41,852 INFO    MainThread:35203 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-26 22:56:41,853 INFO    MainThread:35203 [wandb_setup.py:_flush():80] Configure stats pid to 35203
2025-08-26 22:56:41,853 INFO    MainThread:35203 [wandb_setup.py:_flush():80] Loading settings from /home/mahin-sanklecha/.config/wandb/settings
2025-08-26 22:56:41,853 INFO    MainThread:35203 [wandb_setup.py:_flush():80] Loading settings from /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/settings
2025-08-26 22:56:41,853 INFO    MainThread:35203 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-26 22:56:41,853 INFO    MainThread:35203 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/run-20250826_225641-u6oktgnm/logs/debug.log
2025-08-26 22:56:41,853 INFO    MainThread:35203 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/run-20250826_225641-u6oktgnm/logs/debug-internal.log
2025-08-26 22:56:41,853 INFO    MainThread:35203 [wandb_init.py:init():830] calling init triggers
2025-08-26 22:56:41,853 INFO    MainThread:35203 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'exp_name': 'data8_multi', 'start_ep': 201, 'end_ep': 225, 'use_wandb': True, 'wandb_project': 'alpha-racer-data', 'wandb_entity': None, 'checkpoint_dir': 'data', 'mid_ckpt_steps': 0, 'seed': -1, 'wandb_max_retries': 3, 'wandb_retry_backoff': 2.0, 'controller': 'mpc', 'exp_name_effective': 'data8_multi_mpc', 'episode_start': 203, 'episode_end': 225, 'seed_base': 1756229191, '_wandb': {}}
2025-08-26 22:56:41,853 INFO    MainThread:35203 [wandb_init.py:init():871] starting backend
2025-08-26 22:56:42,066 INFO    MainThread:35203 [wandb_init.py:init():874] sending inform_init request
2025-08-26 22:56:42,072 INFO    MainThread:35203 [wandb_init.py:init():882] backend started and connected
2025-08-26 22:56:42,074 INFO    MainThread:35203 [wandb_init.py:init():953] updated telemetry
2025-08-26 22:56:42,083 INFO    MainThread:35203 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-26 22:56:43,492 INFO    MainThread:35203 [wandb_init.py:init():1029] starting run threads in backend
2025-08-26 22:56:43,970 INFO    MainThread:35203 [wandb_run.py:_console_start():2494] atexit reg
2025-08-26 22:56:43,971 INFO    MainThread:35203 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-26 22:56:43,971 INFO    MainThread:35203 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-26 22:56:43,971 INFO    MainThread:35203 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-26 22:56:43,974 INFO    MainThread:35203 [wandb_init.py:init():1075] run started, returning control to user process
