2025-08-31 12:47:34,236 INFO    MainThread:119751 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-31 12:47:34,237 INFO    MainThread:119751 [wandb_setup.py:_flush():80] Configure stats pid to 119751
2025-08-31 12:47:34,237 INFO    MainThread:119751 [wandb_setup.py:_flush():80] Loading settings from /home/mahin-sanklecha/.config/wandb/settings
2025-08-31 12:47:34,237 INFO    MainThread:119751 [wandb_setup.py:_flush():80] Loading settings from /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/settings
2025-08-31 12:47:34,237 INFO    MainThread:119751 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-31 12:47:34,237 INFO    MainThread:119751 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/run-20250831_124734-nq9z9d6w/logs/debug.log
2025-08-31 12:47:34,237 INFO    MainThread:119751 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/run-20250831_124734-nq9z9d6w/logs/debug-internal.log
2025-08-31 12:47:34,237 INFO    MainThread:119751 [wandb_init.py:init():830] calling init triggers
2025-08-31 12:47:34,237 INFO    MainThread:119751 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-31 12:47:34,237 INFO    MainThread:119751 [wandb_init.py:init():871] starting backend
2025-08-31 12:47:34,445 INFO    MainThread:119751 [wandb_init.py:init():874] sending inform_init request
2025-08-31 12:47:34,450 INFO    MainThread:119751 [wandb_init.py:init():882] backend started and connected
2025-08-31 12:47:34,452 INFO    MainThread:119751 [wandb_init.py:init():953] updated telemetry
2025-08-31 12:47:34,458 INFO    MainThread:119751 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-31 12:47:35,371 INFO    MainThread:119751 [wandb_init.py:init():1029] starting run threads in backend
2025-08-31 12:47:35,600 INFO    MainThread:119751 [wandb_run.py:_console_start():2494] atexit reg
2025-08-31 12:47:35,600 INFO    MainThread:119751 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-31 12:47:35,600 INFO    MainThread:119751 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-31 12:47:35,600 INFO    MainThread:119751 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-31 12:47:35,602 INFO    MainThread:119751 [wandb_init.py:init():1075] run started, returning control to user process
