2025-08-31 14:10:14,456 INFO    MainThread:123670 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-31 14:10:14,457 INFO    MainThread:123670 [wandb_setup.py:_flush():80] Configure stats pid to 123670
2025-08-31 14:10:14,457 INFO    MainThread:123670 [wandb_setup.py:_flush():80] Loading settings from /home/mahin-sanklecha/.config/wandb/settings
2025-08-31 14:10:14,457 INFO    MainThread:123670 [wandb_setup.py:_flush():80] Loading settings from /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/settings
2025-08-31 14:10:14,457 INFO    MainThread:123670 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-31 14:10:14,457 INFO    MainThread:123670 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/run-20250831_141014-5x51wgsk/logs/debug.log
2025-08-31 14:10:14,457 INFO    MainThread:123670 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/mahin-sanklecha/alpha-RACER/car_ros2/car_ros2/wandb/run-20250831_141014-5x51wgsk/logs/debug-internal.log
2025-08-31 14:10:14,457 INFO    MainThread:123670 [wandb_init.py:init():830] calling init triggers
2025-08-31 14:10:14,457 INFO    MainThread:123670 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-31 14:10:14,457 INFO    MainThread:123670 [wandb_init.py:init():871] starting backend
2025-08-31 14:10:14,662 INFO    MainThread:123670 [wandb_init.py:init():874] sending inform_init request
2025-08-31 14:10:14,666 INFO    MainThread:123670 [wandb_init.py:init():882] backend started and connected
2025-08-31 14:10:14,667 INFO    MainThread:123670 [wandb_init.py:init():953] updated telemetry
2025-08-31 14:10:14,672 INFO    MainThread:123670 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-31 14:10:15,646 INFO    MainThread:123670 [wandb_init.py:init():1029] starting run threads in backend
2025-08-31 14:10:15,831 INFO    MainThread:123670 [wandb_run.py:_console_start():2494] atexit reg
2025-08-31 14:10:15,832 INFO    MainThread:123670 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-31 14:10:15,832 INFO    MainThread:123670 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-31 14:10:15,832 INFO    MainThread:123670 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-31 14:10:15,833 INFO    MainThread:123670 [wandb_init.py:init():1075] run started, returning control to user process
